Date,Year,Quarter,Month Number,Month,Month Year,Year Month,Week,Weekday Number,Weekday,Day
2023-11-25,2023,Q4,11,Nov,Nov 2023,2023-11,47,6,Sat,25
2023-11-26,2023,Q4,11,Nov,Nov 2023,2023-11,47,7,Sun,26
2023-11-27,2023,Q4,11,Nov,Nov 2023,2023-11,48,1,Mon,27
2023-11-28,2023,Q4,11,Nov,Nov 2023,2023-11,48,2,Tue,28
2023-11-29,2023,Q4,11,Nov,Nov 2023,2023-11,48,3,Wed,29
2023-11-30,2023,Q4,11,Nov,Nov 2023,2023-11,48,4,Thu,30
2023-12-01,2023,Q4,12,Dec,Dec 2023,2023-12,48,5,Fri,1
2023-12-02,2023,Q4,12,Dec,Dec 2023,2023-12,48,6,Sat,2
2023-12-03,2023,Q4,12,Dec,Dec 2023,2023-12,48,7,Sun,3
2023-12-04,2023,Q4,12,Dec,Dec 2023,2023-12,49,1,Mon,4
2023-12-05,2023,Q4,12,Dec,Dec 2023,2023-12,49,2,Tue,5
2023-12-06,2023,Q4,12,Dec,Dec 2023,2023-12,49,3,Wed,6
2023-12-07,2023,Q4,12,Dec,Dec 2023,2023-12,49,4,Thu,7
2023-12-08,2023,Q4,12,Dec,Dec 2023,2023-12,49,5,Fri,8
2023-12-09,2023,Q4,12,Dec,Dec 2023,2023-12,49,6,Sat,9
2023-12-10,2023,Q4,12,Dec,Dec 2023,2023-12,49,7,Sun,10
2023-12-11,2023,Q4,12,Dec,Dec 2023,2023-12,50,1,Mon,11
2023-12-12,2023,Q4,12,Dec,Dec 2023,2023-12,50,2,Tue,12
2023-12-13,2023,Q4,12,Dec,Dec 2023,2023-12,50,3,Wed,13
2023-12-14,2023,Q4,12,Dec,Dec 2023,2023-12,50,4,Thu,14
2023-12-15,2023,Q4,12,Dec,Dec 2023,2023-12,50,5,Fri,15
2023-12-16,2023,Q4,12,Dec,Dec 2023,2023-12,50,6,Sat,16
2023-12-17,2023,Q4,12,Dec,Dec 2023,2023-12,50,7,Sun,17
2023-12-18,2023,Q4,12,Dec,Dec 2023,2023-12,51,1,Mon,18
2023-12-19,2023,Q4,12,Dec,Dec 2023,2023-12,51,2,Tue,19
2023-12-20,2023,Q4,12,Dec,Dec 2023,2023-12,51,3,Wed,20
2023-12-21,2023,Q4,12,Dec,Dec 2023,2023-12,51,4,Thu,21
2023-12-22,2023,Q4,12,Dec,Dec 2023,2023-12,51,5,Fri,22
2023-12-23,2023,Q4,12,Dec,Dec 2023,2023-12,51,6,Sat,23
2023-12-24,2023,Q4,12,Dec,Dec 2023,2023-12,51,7,Sun,24
2023-12-25,2023,Q4,12,Dec,Dec 2023,2023-12,52,1,Mon,25
2023-12-26,2023,Q4,12,Dec,Dec 2023,2023-12,52,2,Tue,26
2023-12-27,2023,Q4,12,Dec,Dec 2023,2023-12,52,3,Wed,27
2023-12-28,2023,Q4,12,Dec,Dec 2023,2023-12,52,4,Thu,28
2023-12-29,2023,Q4,12,Dec,Dec 2023,2023-12,52,5,Fri,29
2023-12-30,2023,Q4,12,Dec,Dec 2023,2023-12,52,6,Sat,30
2023-12-31,2023,Q4,12,Dec,Dec 2023,2023-12,52,7,Sun,31
